glyph_name,ps_name,USV,DesignerOrder,bcp47tags,OTLang,Feat
seenTahTwodotshorizontalabove-ar,uni0770,0770,629,,,
seenTahTwodotshorizontalabove-ar.fina,uni0770.fina,,630,,,
seenTahTwodotshorizontalabove-ar.medi,uni0770.medi,,631,,,
seenTahTwodotshorizontalabove-ar.init,uni0770.init,,632,,,
seenFourabove-ar,uni077D,077D,633,,,
seenFourabove-ar.fina,uni077D.fina,,634,,,
seenFourabove-ar.medi,uni077D.medi,,635,,,
seenFourabove-ar.init,uni077D.init,,636,,,
seenVinvertedabove-ar,uni077E,077E,637,,,
seenVinvertedabove-ar.fina,uni077E.fina,,638,,,
seenVinvertedabove-ar.medi,uni077E.medi,,639,,,
seenVinvertedabove-ar.init,uni077E.init,,640,,,
sad-ar,uni0635,0635,641,,,
sad-ar.fina,uni0635.fina,,642,,,
sad-ar.medi,uni0635.medi,,643,,,
sad-ar.init,uni0635.init,,644,,,
sadTwodotsbelow-ar,uni069D,069D,647,,,
sadTwodotsbelow-ar.fina,uni069D.fina,,648,,,
sadTwodotsbelow-ar.medi,uni069D.medi,,649,,,
sadTwodotsbelow-ar.init,uni069D.init,,650,,,
sadThreedots-ar,uni069E,069E,653,,,
sadThreedots-ar.fina,uni069E.fina,,654,,,
sadThreedots-ar.medi,uni069E.medi,,655,,,
sadThreedots-ar.init,uni069E.init,,656,,,
sadThreedotsbelow-ar,uni08AF,08AF,659,,,
sadThreedotsbelow-ar.fina,uni08AF.fina,,660,,,
sadThreedotsbelow-ar.medi,uni08AF.medi,,661,,,
sadThreedotsbelow-ar.init,uni08AF.init,,662,,,
dad-ar,uni0636,0636,665,,,
dad-ar.fina,uni0636.fina,,666,,,
dad-ar.medi,uni0636.medi,,667,,,
dad-ar.init,uni0636.init,,668,,,
dadDotbelow-ar,uni06FB,06FB,671,,,
dadDotbelow-ar.fina,uni06FB.fina,,672,,,
dadDotbelow-ar.medi,uni06FB.medi,,673,,,
dadDotbelow-ar.init,uni06FB.init,,674,,,
tah-ar,uni0637,0637,677,,,
tah-ar.fina,uni0637.fina,,678,,,
tah-ar.medi,uni0637.medi,,679,,,
tah-ar.init,uni0637.init,,680,,,
tahThreedots-ar,uni069F,069F,681,,,
tahThreedots-ar.fina,uni069F.fina,,682,,,
tahThreedots-ar.medi,uni069F.medi,,683,,,
tahThreedots-ar.init,uni069F.init,,684,,,
zah-ar,uni0638,0638,685,,,
zah-ar.fina,uni0638.fina,,686,,,
zah-ar.medi,uni0638.medi,,687,,,
zah-ar.init,uni0638.init,,688,,,
tahTwodotsabove-ar,uni08A3,08A3,689,,,
tahTwodotsabove-ar.fina,uni08A3.fina,,690,,,
tahTwodotsabove-ar.medi,uni08A3.medi,,691,,,
tahTwodotsabove-ar.init,uni08A3.init,,692,,,
ain-ar,uni0639,0639,693,,,
ain-ar.fina,uni0639.fina,,694,,,
ain-ar.medi,uni0639.medi,,695,,,
ain-ar.init,uni0639.init,,696,,,
ainThreedots-ar,uni06A0,06A0,697,,,
ainThreedots-ar.fina,uni06A0.fina,,698,,,
ainThreedots-ar.medi,uni06A0.medi,,699,,,
ainThreedots-ar.init,uni06A0.init,,700,,,
ainTwodotshorizontalabove-ar,uni075D,075D,701,,,
ainTwodotshorizontalabove-ar.fina,uni075D.fina,,702,,,
ainTwodotshorizontalabove-ar.medi,uni075D.medi,,703,,,
ainTwodotshorizontalabove-ar.init,uni075D.init,,704,,,
ainThreedotsdownabove-ar,uni075E,075E,705,,,
ainThreedotsdownabove-ar.fina,uni075E.fina,,706,,,
ainThreedotsdownabove-ar.medi,uni075E.medi,,707,,,
ainThreedotsdownabove-ar.init,uni075E.init,,708,,,
ainTwodotsverticalabove-ar,uni075F,075F,709,,,
ainTwodotsverticalabove-ar.fina,uni075F.fina,,710,,,
ainTwodotsverticalabove-ar.medi,uni075F.medi,,711,,,
ainTwodotsverticalabove-ar.init,uni075F.init,,712,,,
ainThreedotsbelow-ar,uni08B3,08B3,713,,,
ainThreedotsbelow-ar.fina,uni08B3.fina,,714,,,
ainThreedotsbelow-ar.medi,uni08B3.medi,,715,,,
ainThreedotsbelow-ar.init,uni08B3.init,,716,,,
ghain-ar,uni063A,063A,717,,,
ghain-ar.fina,uni063A.fina,,718,,,
ghain-ar.medi,uni063A.medi,,719,,,
ghain-ar.init,uni063A.init,,720,,,
ghainThreedots-ar,uni08C3,08C3,720.5,,,
ghainThreedots-ar.fina,uni08C3.fina,,720.51,,,
ghainThreedots-ar.medi,uni08C3.medi,,720.52,,,
ghainThreedots-ar.init,uni08C3.init,,720.53,,,
ghainDotbelow-ar,uni06FC,06FC,721,,,
ghainDotbelow-ar.fina,uni06FC.fina,,722,,,
ghainDotbelow-ar.medi,uni06FC.medi,,723,,,
ghainDotbelow-ar.init,uni06FC.init,,724,,,
feh-ar,uni0641,0641,725,,,
feh-ar.fina,uni0641.fina,,726,,,
feh-ar.medi,uni0641.medi,,727,,,
feh-ar.init,uni0641.init,,728,,,
veh-ar,uni06A4,06A4,729,,,
veh-ar.fina,uni06A4.fina,,730,,,
veh-ar.medi,uni06A4.medi,,731,,,
veh-ar.init,uni06A4.init,,732,,,
fehDotless-ar,uni06A1,06A1,733,,,
fehDotless-ar.fina,uni06A1.fina,,734,,,
fehDotless-ar.medi,uni06A1.medi,,735,,,
fehDotless-ar.init,uni06A1.init,,736,,,
fehDotmovedbelow-ar,uni06A2,06A2,737,,,
fehDotmovedbelow-ar.fina,uni06A2.fina,,738,,,
fehDotmovedbelow-ar.medi,uni06A2.medi,,739,,,
fehDotmovedbelow-ar.init,uni06A2.init,,740,,,
fehDotbelow-ar,uni06A3,06A3,741,,,
fehDotbelow-ar.fina,uni06A3.fina,,742,,,
fehDotbelow-ar.medi,uni06A3.medi,,743,,,
fehDotbelow-ar.init,uni06A3.init,,744,,,
fehThreedotsbelow-ar,uni06A5,06A5,745,,,
fehThreedotsbelow-ar.fina,uni06A5.fina,,746,,,
fehThreedotsbelow-ar.medi,uni06A5.medi,,747,,,
fehThreedotsbelow-ar.init,uni06A5.init,,748,,,
peheh-ar,uni06A6,06A6,749,,,
peheh-ar.fina,uni06A6.fina,,750,,,
peheh-ar.medi,uni06A6.medi,,751,,,
peheh-ar.init,uni06A6.init,,752,,,
fehTwodotsbelow-ar,uni0760,0760,753,,,
fehTwodotsbelow-ar.fina,uni0760.fina,,754,,,
fehTwodotsbelow-ar.medi,uni0760.medi,,755,,,
fehTwodotsbelow-ar.init,uni0760.init,,756,,,
fehThreedotsupbelow-ar,uni0761,0761,757,,,
fehThreedotsupbelow-ar.fina,uni0761.fina,,759,,,
fehThreedotsupbelow-ar.medi,uni0761.medi,,761,,,
fehThreedotsupbelow-ar.init,uni0761.init,,763,,,
fehDotbelowThreedotsabove-ar,uni08A4,08A4,765,,,
fehDotbelowThreedotsabove-ar.fina,uni08A4.fina,,766,,,
fehDotbelowThreedotsabove-ar.medi,uni08A4.medi,,767,,,
fehDotbelowThreedotsabove-ar.init,uni08A4.init,,768,,,
fehAfrican-ar,uni08BB,08BB,769,,,
fehAfrican-ar.fina,uni08BB.fina,,770,,,
fehAfrican-ar.medi,uni08BB.medi,,771,,,
fehAfrican-ar.init,uni08BB.init,,772,,,
qafDotless-ar,uni066F,066F,773,,,
qafDotless-ar.fina,uni066F.fina,,774,,,
qafDotless-ar.medi,uni066F.medi,,775,,,
qafDotless-ar.init,uni066F.init,,776,,,
qaf-ar,uni0642,0642,777,,,
qaf-ar.fina,uni0642.fina,,778,,,
qaf-ar.medi,uni0642.medi,,779,,,
qaf-ar.init,uni0642.init,,780,,,
qafDotabove-ar,uni06A7,06A7,781,,,
qafDotabove-ar.fina,uni06A7.fina,,782,,,
qafDotabove-ar.medi,uni06A7.medi,,783,,,
qafDotabove-ar.init,uni06A7.init,,784,,,
qafThreedotsabove-ar,uni06A8,06A8,785,,,
qafThreedotsabove-ar.fina,uni06A8.fina,,786,,,
qafThreedotsabove-ar.medi,uni06A8.medi,,787,,,
qafThreedotsabove-ar.init,uni06A8.init,,788,,,
qafDotbelow-ar,uni08A5,08A5,789,,,
qafDotbelow-ar.fina,uni08A5.fina,,790,,,
qafDotbelow-ar.medi,uni08A5.medi,,791,,,
qafDotbelow-ar.init,uni08A5.init,,792,,,
qafAfrican-ar,uni08BC,08BC,793,,,
qafAfrican-ar.fina,uni08BC.fina,,794,,,
qafAfrican-ar.medi,uni08BC.medi,,795,,,
qafAfrican-ar.init,uni08BC.init,,796,,,
qafAfricanThreedotsabove-ar,uni08C4,08C4,796.5,,,
qafAfricanThreedotsabove-ar.fina,uni08C4.fina,,796.51,,,
qafAfricanThreedotsabove-ar.medi,uni08C4.medi,,796.52,,,
qafAfricanThreedotsabove-ar.init,uni08C4.init,,796.53,,,
kaf-ar,uni0643,0643,797,,,
kaf-ar.fina,uni0643.fina,,798,,,
kaf-ar.medi,uni0643.medi,,799,,,
kaf-ar.init,uni0643.init,,800,,,
kafDotbelow-ar,uni08B4,08B4,801,,,
kafDotbelow-ar.fina,uni08B4.fina,,802,,,
kafDotbelow-ar.medi,uni08B4.medi,,803,,,
kafDotbelow-ar.init,uni08B4.init,,804,,,
keheh-ar,uni06A9,06A9,805,,,
keheh-ar.fina,uni06A9.fina,,806,,,
keheh-ar.medi,uni06A9.medi,,807,,,
keheh-ar.init,uni06A9.init,,808,,,
kehehTwodotshorizontalabove-ar,uni063B,063B,809,,,
kehehTwodotshorizontalabove-ar.fina,uni063B.fina,,810,,,
kehehTwodotshorizontalabove-ar.medi,uni063B.medi,,811,,,
kehehTwodotshorizontalabove-ar.init,uni063B.init,,812,,,
kehehThreedotsbelow-ar,uni063C,063C,813,,,
kehehThreedotsbelow-ar.fina,uni063C.fina,,814,,,
kehehThreedotsbelow-ar.medi,uni063C.medi,,815,,,
kehehThreedotsbelow-ar.init,uni063C.init,,816,,,
kehehDotabove-ar,uni0762,0762,817,,,
kehehDotabove-ar.fina,uni0762.fina,,818,,,
kehehDotabove-ar.medi,uni0762.medi,,819,,,
kehehDotabove-ar.init,uni0762.init,,820,,,
kehehThreedotsabove-ar,uni0763,0763,821,,,
kehehThreedotsabove-ar.fina,uni0763.fina,,822,,,
kehehThreedotsabove-ar.medi,uni0763.medi,,823,,,
kehehThreedotsabove-ar.init,uni0763.init,,824,,,
kehehThreedotsupbelow-ar,uni0764,0764,825,,,
kehehThreedotsupbelow-ar.fina,uni0764.fina,,827,,,
kehehThreedotsupbelow-ar.medi,uni0764.medi,,829,,,
kehehThreedotsupbelow-ar.init,uni0764.init,,831,,,
kehehVabove-ar,uni08C2,08C2,832.5,,,
kehehVabove-ar.fina,uni08C2.fina,,832.51,,,
kehehVabove-ar.medi,uni08C2.medi,,832.52,,,
kehehVabove-ar.init,uni08C2.init,,832.53,,,
gaf-ar,uni06AF,06AF,833,,,
gaf-ar.fina,uni06AF.fina,,834,,,
gaf-ar.medi,uni06AF.medi,,835,,,
gaf-ar.init,uni06AF.init,,836,,,
gafRing-ar,uni06B0,06B0,837,,,
gafRing-ar.fina,uni06B0.fina,,838,,,
gafRing-ar.medi,uni06B0.medi,,839,,,
gafRing-ar.init,uni06B0.init,,840,,,
gafThreedots-ar,uni06B4,06B4,841,,,
gafThreedots-ar.fina,uni06B4.fina,,842,,,
gafThreedots-ar.medi,uni06B4.medi,,843,,,
gafThreedots-ar.init,uni06B4.init,,844,,,
kafswash-ar,uni06AA,06AA,845,,,
kafswash-ar.fina,uni06AA.fina,,846,,,
kafswash-ar.medi,uni06AA.medi,,847,,,
kafswash-ar.init,uni06AA.init,,848,,,
kafRing-ar,uni06AB,06AB,849,,,
kafRing-ar.fina,uni06AB.fina,,850,,,
kafRing-ar.medi,uni06AB.medi,,851,,,
kafRing-ar.init,uni06AB.init,,852,,,
kafDotabove-ar,uni06AC,06AC,853,,,
kafDotabove-ar.fina,uni06AC.fina,,854,,,
kafDotabove-ar.medi,uni06AC.medi,,855,,,
kafDotabove-ar.init,uni06AC.init,,856,,,
kafTwodotshorizontalabove-ar,uni077F,077F,857,,,
kafTwodotshorizontalabove-ar.fina,uni077F.fina,,858,,,
kafTwodotshorizontalabove-ar.medi,uni077F.medi,,859,,,
kafTwodotshorizontalabove-ar.init,uni077F.init,,860,,,
kafThreedotsbelow-ar,uni06AE,06AE,861,,,
kafThreedotsbelow-ar.fina,uni06AE.fina,,862,,,
kafThreedotsbelow-ar.medi,uni06AE.medi,,863,,,
kafThreedotsbelow-ar.init,uni06AE.init,,864,,,
gafTwodotsbelow-ar,uni06B2,06B2,865,,,
gafTwodotsbelow-ar.fina,uni06B2.fina,,866,,,
gafTwodotsbelow-ar.medi,uni06B2.medi,,867,,,
gafTwodotsbelow-ar.init,uni06B2.init,,868,,,
gafInvertedstroke-ar,uni08B0,08B0,869,,,
gafInvertedstroke-ar.fina,uni08B0.fina,,870,,,
gafInvertedstroke-ar.medi,uni08B0.medi,,871,,,
gafInvertedstroke-ar.init,uni08B0.init,,872,,,
ng-ar,uni06AD,06AD,873,,,
ng-ar.fina,uni06AD.fina,,874,,,
ng-ar.medi,uni06AD.medi,,875,,,
ng-ar.init,uni06AD.init,,876,,,
ngoeh-ar,uni06B1,06B1,877,,,
ngoeh-ar.fina,uni06B1.fina,,878,,,
ngoeh-ar.medi,uni06B1.medi,,879,,,
ngoeh-ar.init,uni06B1.init,,880,,,
gueh-ar,uni06B3,06B3,881,,,
gueh-ar.fina,uni06B3.fina,,882,,,
gueh-ar.medi,uni06B3.medi,,883,,,
gueh-ar.init,uni06B3.init,,884,,,
lam-ar,uni0644,0644,885,,,
lam-ar.fina,uni0644.fina,,886,,,
lam-ar.medi,uni0644.medi,,887,,,
lam-ar.init,uni0644.init,,888,,,
lam-ar.preAlef.medi,uni0644.preAlef.medi,,889,,,
lam-ar.preAlef.init,uni0644.preAlef.init,,890,,,
lamVabove-ar,uni06B5,06B5,891,,,
lamVabove-ar.fina,uni06B5.fina,,892,,,
lamVabove-ar.medi,uni06B5.medi,,893,,,
lamVabove-ar.init,uni06B5.init,,894,,,
lamVabove-ar.preAlef.medi,uni06B5.preAlef.medi,,895,,,
lamVabove-ar.preAlef.init,uni06B5.preAlef.init,,896,,,
lamDotabove-ar,uni06B6,06B6,897,,,
lamDotabove-ar.fina,uni06B6.fina,,898,,,
lamDotabove-ar.medi,uni06B6.medi,,899,,,
lamDotabove-ar.init,uni06B6.init,,900,,,
lamDotabove-ar.preAlef.medi,uni06B6.preAlef.medi,,901,,,
lamDotabove-ar.preAlef.init,uni06B6.preAlef.init,,902,,,
lamThreedotsabove-ar,uni06B7,06B7,903,,,
lamThreedotsabove-ar.fina,uni06B7.fina,,904,,,
lamThreedotsabove-ar.medi,uni06B7.medi,,905,,,
lamThreedotsabove-ar.init,uni06B7.init,,906,,,
lamThreedotsabove-ar.preAlef.medi,uni06B7.preAlef.medi,,907,,,
lamThreedotsabove-ar.preAlef.init,uni06B7.preAlef.init,,908,,,
lamTahabove-ar,uni08C7,08C7,908.5,,,
lamTahabove-ar.fina,uni08C7.fina,,908.51,,,
lamTahabove-ar.medi,uni08C7.medi,,908.52,,,
lamTahabove-ar.init,uni08C7.init,,908.53,,,
lamTahabove-ar.preAlef.medi,uni08C7.preAlef.medi,,908.54,,,
lamTahabove-ar.preAlef.init,uni08C7.preAlef.init,,908.55,,,
lamThreedotsbelow-ar,uni06B8,06B8,909,,,
lamThreedotsbelow-ar.fina,uni06B8.fina,,910,,,
lamThreedotsbelow-ar.medi,uni06B8.medi,,911,,,
lamThreedotsbelow-ar.init,uni06B8.init,,912,,,
lamThreedotsbelow-ar.preAlef.medi,uni06B8.preAlef.medi,,913,,,
lamThreedotsbelow-ar.preAlef.init,uni06B8.preAlef.init,,914,,,
lamBar-ar,uni076A,076A,915,,,
lamBar-ar.fina,uni076A.fina,,916,,,
lamBar-ar.medi,uni076A.medi,,917,,,
lamBar-ar.init,uni076A.init,,918,,,
lamBar-ar.preAlef.medi,uni076A.preAlef.medi,,919,,,
lamBar-ar.preAlef.init,uni076A.preAlef.init,,920,,,
lamDoublebar-ar,uni08A6,08A6,921,,,
lamDoublebar-ar.fina,uni08A6.fina,,922,,,
lamDoublebar-ar.medi,uni08A6.medi,,923,,,
lamDoublebar-ar.init,uni08A6.init,,924,,,
lamDoublebar-ar.preAlef.medi,uni08A6.preAlef.medi,,925,,,
lamDoublebar-ar.preAlef.init,uni08A6.preAlef.init,,926,,,
meem-ar,uni0645,0645,929,,,
meem-ar.fina,uni0645.fina,,930,,,
meem-ar.medi,uni0645.medi,,931,,,
meem-ar.init,uni0645.init,,932,,,
meem-ar.sindhi,uni0645.sindhi,,933,sd,SND,cv44=1
meem-ar.sindhi.fina,uni0645.sindhi.fina,,934,,,
meemDotabove-ar,uni0765,0765,935,,,
meemDotabove-ar.fina,uni0765.fina,,936,,,
meemDotabove-ar.medi,uni0765.medi,,937,,,
meemDotabove-ar.init,uni0765.init,,938,,,
meemDotabove-ar.sindhi,uni0765.sindhi,,939,sd,SND,cv44=1
meemDotabove-ar.sindhi.fina,uni0765.sindhi.fina,,940,,,
meemDotbelow-ar,uni0766,0766,941,,,
meemDotbelow-ar.fina,uni0766.fina,,942,,,
meemDotbelow-ar.medi,uni0766.medi,,943,,,
meemDotbelow-ar.init,uni0766.init,,944,,,
meemDotbelow-ar.sindhi,uni0766.sindhi,,945,sd,SND,cv44=1
meemDotbelow-ar.sindhi.fina,uni0766.sindhi.fina,,946,,,
meemThreedotsabove-ar,uni08A7,08A7,947,,,
meemThreedotsabove-ar.fina,uni08A7.fina,,948,,,
meemThreedotsabove-ar.medi,uni08A7.medi,,949,,,
meemThreedotsabove-ar.init,uni08A7.init,,950,,,
meemThreedotsabove-ar.sindhi,uni08A7.sindhi,,951,sd,SND,cv44=1
meemThreedotsabove-ar.sindhi.fina,uni08A7.sindhi.fina,,952,,,
noon-ar,uni0646,0646,953,,,
noon-ar.fina,uni0646.fina,,954,,,
noon-ar.medi,uni0646.medi,,955,,,
noon-ar.init,uni0646.init,,956,,,
noonDotbelow-ar,uni06B9,06B9,957,,,
noonDotbelow-ar.fina,uni06B9.fina,,958,,,
noonDotbelow-ar.medi,uni06B9.medi,,959,,,
noonDotbelow-ar.init,uni06B9.init,,960,,,
noonghunna-ar,uni06BA,06BA,961,,,
noonghunna-ar.fina,uni06BA.fina,,962,,,
noonghunna-ar.medi,uni06BA.medi,,963,,,
noonghunna-ar.init,uni06BA.init,,964,,,
rnoon-ar,uni06BB,06BB,965,,,
rnoon-ar.fina,uni06BB.fina,,966,,,
rnoon-ar.medi,uni06BB.medi,,967,,,
rnoon-ar.init,uni06BB.init,,968,,,
noonRing-ar,uni06BC,06BC,969,,,
noonRing-ar.fina,uni06BC.fina,,970,,,
noonRing-ar.medi,uni06BC.medi,,971,,,
noonRing-ar.init,uni06BC.init,,972,,,
noonThreedotsabove-ar,uni06BD,06BD,973,,,
noonThreedotsabove-ar.fina,uni06BD.fina,,974,,,
noonThreedotsabove-ar.medi,uni06BD.medi,,975,,,
noonThreedotsabove-ar.init,uni06BD.init,,976,,,
noonTwodotsbelow-ar,uni0767,0767,977,,,
noonTwodotsbelow-ar.fina,uni0767.fina,,978,,,
noonTwodotsbelow-ar.medi,uni0767.medi,,979,,,
noonTwodotsbelow-ar.init,uni0767.init,,980,,,
noonTahabove-ar,uni0768,0768,981,,,
noonTahabove-ar.fina,uni0768.fina,,982,,,
noonTahabove-ar.medi,uni0768.medi,,983,,,
noonTahabove-ar.init,uni0768.init,,984,,,
noonVabove-ar,uni0769,0769,985,,,
noonVabove-ar.fina,uni0769.fina,,986,,,
noonVabove-ar.medi,uni0769.medi,,987,,,
noonVabove-ar.init,uni0769.init,,988,,,
noonAfrican-ar,uni08BD,08BD,989,,,
noonAfrican-ar.fina,uni08BD.fina,,990,,,
noonAfrican-ar.medi,uni08BD.medi,,991,,,
noonAfrican-ar.init,uni08BD.init,,992,,,
heh-ar,uni0647,0647,993,,,
heh-ar.fina,uni0647.fina,,994,,,
heh-ar.medi,uni0647.medi,,995,,,
heh-ar.init,uni0647.init,,996,,,
heh-ar.knotted,uni0647.knotted,,997,"sd,ku","SND,KUR","cv48=1,3"
heh-ar.knottedHigh.fina,uni0647.knottedHigh.fina,,999,,,"cv48=1,3"
heh-ar.knottedHigh.medi,uni0647.knottedHigh.medi,,1000,,,"cv48=1,3"
heh-ar.hooked.fina,uni0647.hooked.fina,,1001,ur,URD,cv48=2
heh-ar.hooked.medi,uni0647.hooked.medi,,1002,ur,URD,cv48=2
heh-ar.hooked.init,uni0647.hooked.init,,1003,ur,URD,cv48=2
hehHamzaabove-ar,uni06C0,06C0,1004,,,
hehHamzaabove-ar.fina,uni06C0.fina,,1005,,,
hehgoal-ar,uni06C1,06C1,1006,,,
hehgoal-ar.fina,uni06C1.fina,,1007,,,
hehgoal-ar.medi,uni06C1.medi,,1008,,,
hehgoal-ar.init,uni06C1.init,,1009,,,
hehgoalHamzaabove-ar,uni06C2,06C2,1010,,,
hehgoalHamzaabove-ar.fina,uni06C2.fina,,1011,,,
hehgoalHamzaabove-ar.medi,uni06C2.medi,,1012,,,
hehgoalHamzaabove-ar.init,uni06C2.init,,1013,,,
hehDoachashmee-ar,uni06BE,06BE,1014,,,
hehDoachashmee-ar.fina,uni06BE.fina,,1015,,,
hehDoachashmee-ar.medi,uni06BE.medi,,1016,,,
hehDoachashmee-ar.init,uni06BE.init,,1017,,,
hehVinvertedabove-ar,uni06FF,06FF,1018,,,
hehVinvertedabove-ar.fina,uni06FF.fina,,1019,,,
hehVinvertedabove-ar.medi,uni06FF.medi,,1020,,,
hehVinvertedabove-ar.init,uni06FF.init,,1021,,,
tehMarbuta-ar,uni0629,0629,1022,,,
tehMarbuta-ar.fina,uni0629.fina,,1023,,,
tehMarbutagoal-ar,uni06C3,06C3,1024,,,
tehMarbutagoal-ar.fina,uni06C3.fina,,1025,,,
ae-ar,uni06D5,06D5,1026,,,
ae-ar.fina,uni06D5.fina,,1027,,,
waw-ar,uni0648,0648,1028,,,
waw-ar.fina,uni0648.fina,,1029,,,
highhamzaWaw-ar,uni0676,0676,1030,,,
highhamzaWaw-ar.fina,uni0676.fina,,1031,,,
uHamzaabove-ar,uni0677,0677,1032,,,
uHamzaabove-ar.fina,uni0677.fina,,1033,,,
uHamzaabove-ar.filled,uni0677.filled,,1034,,,cv50=1
uHamzaabove-ar.filled.fina,uni0677.filled.fina,,1035,,,
u-ar,uni06C7,06C7,1036,,,
u-ar.fina,uni06C7.fina,,1037,,,
u-ar.filled,uni06C7.filled,,1038,,,cv50=1
u-ar.filled.fina,uni06C7.filled.fina,,1039,,,
wawring-ar,uni06C4,06C4,1040,,,
wawring-ar.fina,uni06C4.fina,,1041,,,
wawTwodots-ar,uni06CA,06CA,1042,,,
wawTwodots-ar.fina,uni06CA.fina,,1043,,,
wawDotabove-ar,uni06CF,06CF,1044,,,
wawDotabove-ar.fina,uni06CF.fina,,1045,,,
wawHamzaabove-ar,uni0624,0624,1046,,,
wawHamzaabove-ar.fina,uni0624.fina,,1047,,,
wawTwoabove-ar,uni0778,0778,1048,,,
wawTwoabove-ar.fina,uni0778.fina,,1049,,,
wawThreeAbove-ar,uni0779,0779,1050,,,
wawThreeAbove-ar.fina,uni0779.fina,,1051,,,
wawDotcenter-ar,uni08AB,08AB,1052,,,
wawDotcenter-ar.fina,uni08AB.fina,,1053,,,
wawStraight-ar,uni08B1,08B1,1054,,,
wawStraight-ar.fina,uni08B1.fina,,1055,,,
kirghizoe-ar,uni06C5,06C5,1056,,,
kirghizoe-ar.fina,uni06C5.fina,,1057,,,
oe-ar,uni06C6,06C6,1058,,,
oe-ar.fina,uni06C6.fina,,1059,,,
yu-ar,uni06C8,06C8,1060,,,
yu-ar.fina,uni06C8.fina,,1061,,,
kirghizyu-ar,uni06C9,06C9,1062,,,
kirghizyu-ar.fina,uni06C9.fina,,1063,,,
ve-ar,uni06CB,06CB,1064,,,
ve-ar.fina,uni06CB.fina,,1065,,,
alefMaksura-ar,uni0649,0649,1066,,,
alefMaksura-ar.fina,uni0649.fina,,1067,,,
alefMaksura-ar.medi,uni0649.medi,,1068,,,
alefMaksura-ar.init,uni0649.init,,1069,,,
aleflow-ar,uni08AD,08AD,1070,,,
yeh-ar,uni064A,064A,1071,,,
yeh-ar.fina,uni064A.fina,,1072,,,
yeh-ar.medi,uni064A.medi,,1073,,,
yeh-ar.init,uni064A.init,,1074,,,
yeh-ar.noDots,uni064A.noDots,,1075,,,
yeh-ar.noDots.fina,uni064A.noDots.fina,,1076,,,
yeh-ar.noDots.medi,uni064A.noDots.medi,,1077,,,
yeh-ar.noDots.init,uni064A.noDots.init,,1078,,,
yehHamzaabove-ar,uni0626,0626,1079,,,
yehHamzaabove-ar.fina,uni0626.fina,,1080,,,
yehHamzaabove-ar.medi,uni0626.medi,,1081,,,
yehHamzaabove-ar.init,uni0626.init,,1082,,,
yehVabove-ar,uni06CE,06CE,1083,,,
yehVabove-ar.fina,uni06CE.fina,,1084,,,
yehVabove-ar.medi,uni06CE.medi,,1085,,,
yehVabove-ar.init,uni06CE.init,,1086,,,
yehTwodotsbelowHamzaabove-ar,uni08A8,08A8,1087,,,
yehTwodotsbelowHamzaabove-ar.fina,uni08A8.fina,,1088,,,
yehTwodotsbelowHamzaabove-ar.medi,uni08A8.medi,,1089,,,
yehTwodotsbelowHamzaabove-ar.init,uni08A8.init,,1090,,,
yehTwodotsbelowDotabove-ar,uni08A9,08A9,1091,,,
yehTwodotsbelowDotabove-ar.fina,uni08A9.fina,,1092,,,
yehTwodotsbelowDotabove-ar.medi,uni08A9.medi,,1093,,,
yehTwodotsbelowDotabove-ar.init,uni08A9.init,,1094,,,
yehVinverted-farsi,uni063D,063D,1095,,,
yehVinverted-farsi.fina,uni063D.fina,,1096,,,
yehVinverted-farsi.medi,uni063D.medi,,1097,,,
yehVinverted-farsi.init,uni063D.init,,1098,,,
yeh-farsi,uni06CC,06CC,1099,,,
yeh-farsi.fina,uni06CC.fina,,1100,,,
yeh-farsi.medi,uni06CC.medi,,1101,,,
yeh-farsi.init,uni06CC.init,,1102,,,
yehTwodotsabove-farsi,uni063E,063E,1103,,,
yehTwodotsabove-farsi.fina,uni063E.fina,,1104,,,
yehTwodotsabove-farsi.medi,uni063E.medi,,1105,,,
yehTwodotsabove-farsi.init,uni063E.init,,1106,,,
yehThreedotsabove-farsi,uni063F,063F,1107,,,
yehThreedotsabove-farsi.fina,uni063F.fina,,1108,,,
yehThreedotsabove-farsi.medi,uni063F.medi,,1109,,,
yehThreedotsabove-farsi.init,uni063F.init,,1110,,,
yehTwoabove-farsi,uni0775,0775,1111,,,
yehTwoabove-farsi.fina,uni0775.fina,,1112,,,
yehTwoabove-farsi.medi,uni0775.medi,,1113,,,
yehTwoabove-farsi.init,uni0775.init,,1114,,,
yehThreeabove-farsi,uni0776,0776,1115,,,
yehThreeabove-farsi.fina,uni0776.fina,,1116,,,
yehThreeabove-farsi.medi,uni0776.medi,,1117,,,
yehThreeabove-farsi.init,uni0776.init,,1118,,,
yehFourbelow-farsi,uni0777,0777,1119,,,
yehFourbelow-farsi.fina,uni0777.fina,,1120,,,
yehFourbelow-farsi.medi,uni0777.medi,,1121,,,
yehFourbelow-farsi.init,uni0777.init,,1122,,,
yehTail-ar,uni06CD,06CD,1123,,,
yehTail-ar.fina,uni06CD.fina,,1124,,,
yehKashmiri-ar,uni0620,0620,1125,,,
yehKashmiri-ar.fina,uni0620.fina,,1126,,,
yehKashmiri-ar.medi,uni0620.medi,,1127,,,
yehKashmiri-ar.init,uni0620.init,,1128,,,
e-ar,uni06D0,06D0,1129,,,
e-ar.fina,uni06D0.fina,,1130,,,
e-ar.medi,uni06D0.medi,,1131,,,
