glyph_name,ps_name,USV,DesignerOrder,bcp47tags,Feat
sheen-ar.fina,uni0634.fina,,826,,
sheen-ar.medi,uni0634.medi,,827,,
sheen-ar.init,uni0634.init,,828,,
sheenDotbelow-ar,uni06FA,06FA,835,,
sheenDotbelow-ar.fina,uni06FA.fina,,836,,
sheenDotbelow-ar.medi,uni06FA.medi,,837,,
sheenDotbelow-ar.init,uni06FA.init,,838,,
sheenThreedotsbelow-ar,uni069C,069C,839,,
sheenThreedotsbelow-ar.fina,uni069C.fina,,840,,
sheenThreedotsbelow-ar.medi,uni069C.medi,,841,,
sheenThreedotsbelow-ar.init,uni069C.init,,842,,
seenFourdotsabove-ar,uni075C,075C,843,,
seenFourdotsabove-ar.fina,uni075C.fina,,844,,
seenFourdotsabove-ar.medi,uni075C.medi,,845,,
seenFourdotsabove-ar.init,uni075C.init,,846,,
seenTwodotsverticalabove-ar,uni076D,076D,847,,
seenTwodotsverticalabove-ar.fina,uni076D.fina,,848,,
seenTwodotsverticalabove-ar.medi,uni076D.medi,,849,,
seenTwodotsverticalabove-ar.init,uni076D.init,,850,,
seenTahTwodotshorizontalabove-ar,uni0770,0770,851,,
seenTahTwodotshorizontalabove-ar.fina,uni0770.fina,,852,,
seenTahTwodotshorizontalabove-ar.medi,uni0770.medi,,853,,
seenTahTwodotshorizontalabove-ar.init,uni0770.init,,854,,
seenFourabove-ar,uni077D,077D,855,,
seenFourabove-ar.fina,uni077D.fina,,856,,
seenFourabove-ar.medi,uni077D.medi,,857,,
seenFourabove-ar.init,uni077D.init,,858,,
seenVinvertedabove-ar,uni077E,077E,859,,
seenVinvertedabove-ar.fina,uni077E.fina,,860,,
seenVinvertedabove-ar.medi,uni077E.medi,,861,,
seenVinvertedabove-ar.init,uni077E.init,,862,,
sad-ar,uni0635,0635,863,,
sad-ar.fina,uni0635.fina,,864,,
sad-ar.medi,uni0635.medi,,865,,
sad-ar.init,uni0635.init,,866,,
sadTwodotsbelow-ar,uni069D,069D,873,,
sadTwodotsbelow-ar.fina,uni069D.fina,,874,,
sadTwodotsbelow-ar.medi,uni069D.medi,,875,,
sadTwodotsbelow-ar.init,uni069D.init,,876,,
sadThreedots-ar,uni069E,069E,879,,
sadThreedots-ar.fina,uni069E.fina,,880,,
sadThreedots-ar.medi,uni069E.medi,,881,,
sadThreedots-ar.init,uni069E.init,,882,,
sadThreedotsbelow-ar,uni08AF,08AF,885,,
sadThreedotsbelow-ar.fina,uni08AF.fina,,886,,
sadThreedotsbelow-ar.medi,uni08AF.medi,,887,,
sadThreedotsbelow-ar.init,uni08AF.init,,888,,
dad-ar,uni0636,0636,891,,
dad-ar.fina,uni0636.fina,,892,,
dad-ar.medi,uni0636.medi,,893,,
dad-ar.init,uni0636.init,,894,,
dadDotbelow-ar,uni06FB,06FB,901,,
dadDotbelow-ar.fina,uni06FB.fina,,902,,
dadDotbelow-ar.medi,uni06FB.medi,,903,,
dadDotbelow-ar.init,uni06FB.init,,904,,
tah-ar,uni0637,0637,907,,
tah-ar.fina,uni0637.fina,,908,,
tah-ar.medi,uni0637.medi,,909,,
tah-ar.init,uni0637.init,,910,,
tahThreedots-ar,uni069F,069F,911,,
tahThreedots-ar.fina,uni069F.fina,,912,,
tahThreedots-ar.medi,uni069F.medi,,913,,
tahThreedots-ar.init,uni069F.init,,914,,
tahDotbelow-ar,uni088B,088B,923,,
tahDotbelow-ar.fina,uni088B.fina,,924,,
tahDotbelow-ar.medi,uni088B.medi,,925,,
tahDotbelow-ar.init,uni088B.init,,926,,
tahThreedotsbelow-ar,uni088C,088C,927,,
tahThreedotsbelow-ar.fina,uni088C.fina,,928,,
tahThreedotsbelow-ar.medi,uni088C.medi,,929,,
tahThreedotsbelow-ar.init,uni088C.init,,930,,
zah-ar,uni0638,0638,931,,
zah-ar.fina,uni0638.fina,,932,,
zah-ar.medi,uni0638.medi,,933,,
zah-ar.init,uni0638.init,,934,,
tahTwodotsabove-ar,uni08A3,08A3,935,,
tahTwodotsabove-ar.fina,uni08A3.fina,,936,,
tahTwodotsabove-ar.medi,uni08A3.medi,,937,,
tahTwodotsabove-ar.init,uni08A3.init,,938,,
tahTwodotsverticalbelow-ar,u10EC3,10EC3,939,,
tahTwodotsverticalbelow-ar.fina,u10EC3.fina,,940,,
tahTwodotsverticalbelow-ar.medi,u10EC3.medi,,941,,
tahTwodotsverticalbelow-ar.init,u10EC3.init,,942,,
ain-ar,uni0639,0639,943,,
ain-ar.fina,uni0639.fina,,944,,
ain-ar.medi,uni0639.medi,,945,,
ain-ar.init,uni0639.init,,946,,
ainThreedots-ar,uni06A0,06A0,950,,
ainThreedots-ar.fina,uni06A0.fina,,951,,
ainThreedots-ar.medi,uni06A0.medi,,952,,
ainThreedots-ar.init,uni06A0.init,,953,,
ainTwodotshorizontalabove-ar,uni075D,075D,964,,
ainTwodotshorizontalabove-ar.fina,uni075D.fina,,965,,
ainTwodotshorizontalabove-ar.medi,uni075D.medi,,966,,
ainTwodotshorizontalabove-ar.init,uni075D.init,,967,,
ainThreedotsdownabove-ar,uni075E,075E,971,,
ainThreedotsdownabove-ar.fina,uni075E.fina,,972,,
ainThreedotsdownabove-ar.medi,uni075E.medi,,973,,
ainThreedotsdownabove-ar.init,uni075E.init,,974,,
ainTwodotsverticalabove-ar,uni075F,075F,975,,
ainTwodotsverticalabove-ar.fina,uni075F.fina,,976,,
ainTwodotsverticalabove-ar.medi,uni075F.medi,,977,,
ainTwodotsverticalabove-ar.init,uni075F.init,,978,,
ainThreedotsbelow-ar,uni08B3,08B3,979,,
ainThreedotsbelow-ar.fina,uni08B3.fina,,980,,
ainThreedotsbelow-ar.medi,uni08B3.medi,,981,,
ainThreedotsbelow-ar.init,uni08B3.init,,982,,
ghain-ar,uni063A,063A,983,,
ghain-ar.fina,uni063A.fina,,984,,
ghain-ar.medi,uni063A.medi,,985,,
ghain-ar.init,uni063A.init,,986,,
ghainThreedotsabove-ar,uni08C3,08C3,990,,
ghainThreedotsabove-ar.fina,uni08C3.fina,,991,,
ghainThreedotsabove-ar.medi,uni08C3.medi,,992,,
ghainThreedotsabove-ar.init,uni08C3.init,,993,,
ghainDotbelow-ar,uni06FC,06FC,1002,,
ghainDotbelow-ar.fina,uni06FC.fina,,1003,,
ghainDotbelow-ar.medi,uni06FC.medi,,1004,,
ghainDotbelow-ar.init,uni06FC.init,,1005,,
feh-ar,uni0641,0641,1006,,
feh-ar.fina,uni0641.fina,,1007,,
feh-ar.medi,uni0641.medi,,1008,,
feh-ar.init,uni0641.init,,1009,,
veh-ar,uni06A4,06A4,1010,,
veh-ar.fina,uni06A4.fina,,1011,,
veh-ar.medi,uni06A4.medi,,1012,,
veh-ar.init,uni06A4.init,,1013,,
fehDotless-ar,uni06A1,06A1,1014,,
fehDotless-ar.fina,uni06A1.fina,,1015,,
fehDotless-ar.medi,uni06A1.medi,,1016,,
fehDotless-ar.init,uni06A1.init,,1017,,
fehDotmovedbelow-ar,uni06A2,06A2,1018,,
fehDotmovedbelow-ar.fina,uni06A2.fina,,1019,,
fehDotmovedbelow-ar.medi,uni06A2.medi,,1020,,
fehDotmovedbelow-ar.init,uni06A2.init,,1021,,
fehDotbelow-ar,uni06A3,06A3,1022,,
fehDotbelow-ar.fina,uni06A3.fina,,1025,,
fehDotbelow-ar.medi,uni06A3.medi,,1026,,
fehDotbelow-ar.init,uni06A3.init,,1027,,
fehThreedotsbelow-ar,uni06A5,06A5,1028,,
fehThreedotsbelow-ar.fina,uni06A5.fina,,1029,,
fehThreedotsbelow-ar.medi,uni06A5.medi,,1030,,
fehThreedotsbelow-ar.init,uni06A5.init,,1031,,
peheh-ar,uni06A6,06A6,1032,,
peheh-ar.fina,uni06A6.fina,,1033,,
peheh-ar.medi,uni06A6.medi,,1034,,
peheh-ar.init,uni06A6.init,,1035,,
fehTwodotsbelow-ar,uni0760,0760,1036,,
fehTwodotsbelow-ar.fina,uni0760.fina,,1037,,
fehTwodotsbelow-ar.medi,uni0760.medi,,1038,,
fehTwodotsbelow-ar.init,uni0760.init,,1039,,
fehThreedotsupbelow-ar,uni0761,0761,1040,,
fehThreedotsupbelow-ar.fina,uni0761.fina,,1042,,
fehThreedotsupbelow-ar.medi,uni0761.medi,,1044,,
fehThreedotsupbelow-ar.init,uni0761.init,,1046,,
fehDotbelowThreedotsabove-ar,uni08A4,08A4,1048,,
fehDotbelowThreedotsabove-ar.fina,uni08A4.fina,,1049,,
fehDotbelowThreedotsabove-ar.medi,uni08A4.medi,,1050,,
fehDotbelowThreedotsabove-ar.init,uni08A4.init,,1051,,
fehAfrican-ar,uni08BB,08BB,1052,,
fehAfrican-ar.fina,uni08BB.fina,,1053,,
fehAfrican-ar.medi,uni08BB.medi,,1054,,
fehAfrican-ar.init,uni08BB.init,,1055,,
qafDotless-ar,uni066F,066F,1056,,
qafDotless-ar.fina,uni066F.fina,,1057,,
qafDotless-ar.medi,uni066F.medi,,1058,,
qafDotless-ar.init,uni066F.init,,1059,,
qaf-ar,uni0642,0642,1060,,
qaf-ar.fina,uni0642.fina,,1061,,
qaf-ar.medi,uni0642.medi,,1062,,
qaf-ar.init,uni0642.init,,1063,,
qafDotabove-ar,uni06A7,06A7,1064,,
qafDotabove-ar.fina,uni06A7.fina,,1065,,
qafDotabove-ar.medi,uni06A7.medi,,1066,,
qafDotabove-ar.init,uni06A7.init,,1067,,
qafThreedotsabove-ar,uni06A8,06A8,1070,,
qafThreedotsabove-ar.fina,uni06A8.fina,,1071,,
qafThreedotsabove-ar.medi,uni06A8.medi,,1072,,
qafThreedotsabove-ar.init,uni06A8.init,,1073,,
qafDotbelow-ar,uni08A5,08A5,1078,,
qafDotbelow-ar.fina,uni08A5.fina,,1079,,
qafDotbelow-ar.medi,uni08A5.medi,,1080,,
qafDotbelow-ar.init,uni08A5.init,,1081,,
qafAfrican-ar,uni08BC,08BC,1082,,
qafAfrican-ar.fina,uni08BC.fina,,1083,,
qafAfrican-ar.medi,uni08BC.medi,,1084,,
qafAfrican-ar.init,uni08BC.init,,1085,,
qafThreedotsaboveAfrican-ar,uni08C4,08C4,1086,,
qafThreedotsaboveAfrican-ar.fina,uni08C4.fina,,1087,,
qafThreedotsaboveAfrican-ar.medi,uni08C4.medi,,1088,,
qafThreedotsaboveAfrican-ar.init,uni08C4.init,,1089,,
qafDotbelowNodotsabove-ar,uni08B5,08B5,1094,,
qafDotbelowNodotsabove-ar.fina,uni08B5.fina,,1095,,
qafDotbelowNodotsabove-ar.medi,uni08B5.medi,,1096,,
qafDotbelowNodotsabove-ar.init,uni08B5.init,,1097,,
kaf-ar,uni0643,0643,1098,,
kaf-ar.fina,uni0643.fina,,1099,,
kaf-ar.medi,uni0643.medi,,1100,,
kaf-ar.init,uni0643.init,,1101,,
kafDotbelow-ar,uni08B4,08B4,1102,,
kafDotbelow-ar.fina,uni08B4.fina,,1103,,
kafDotbelow-ar.medi,uni08B4.medi,,1104,,
kafDotbelow-ar.init,uni08B4.init,,1105,,
keheh-ar,uni06A9,06A9,1106,,
keheh-ar.fina,uni06A9.fina,,1107,,
keheh-ar.medi,uni06A9.medi,,1108,,
keheh-ar.init,uni06A9.init,,1109,,
kehehTwodotshorizontalabove-ar,uni063B,063B,1110,,
kehehTwodotshorizontalabove-ar.fina,uni063B.fina,,1111,,
kehehTwodotshorizontalabove-ar.medi,uni063B.medi,,1112,,
kehehTwodotshorizontalabove-ar.init,uni063B.init,,1113,,
kehehThreedotsbelow-ar,uni063C,063C,1114,,
kehehThreedotsbelow-ar.fina,uni063C.fina,,1115,,
kehehThreedotsbelow-ar.medi,uni063C.medi,,1116,,
kehehThreedotsbelow-ar.init,uni063C.init,,1117,,
kehehDotabove-ar,uni0762,0762,1118,,
kehehDotabove-ar.fina,uni0762.fina,,1119,,
kehehDotabove-ar.medi,uni0762.medi,,1120,,
kehehDotabove-ar.init,uni0762.init,,1121,,
kehehThreedotsabove-ar,uni0763,0763,1122,,
kehehThreedotsabove-ar.fina,uni0763.fina,,1123,,
kehehThreedotsabove-ar.medi,uni0763.medi,,1124,,
kehehThreedotsabove-ar.init,uni0763.init,,1125,,
kehehThreedotsupbelow-ar,uni0764,0764,1134,,
kehehThreedotsupbelow-ar.fina,uni0764.fina,,1136,,
kehehThreedotsupbelow-ar.medi,uni0764.medi,,1138,,
kehehThreedotsupbelow-ar.init,uni0764.init,,1140,,
kehehTwodotsverticalbelow-ar,uni088D,088D,1142,,
kehehTwodotsverticalbelow-ar.fina,uni088D.fina,,1143,,
kehehTwodotsverticalbelow-ar.medi,uni088D.medi,,1144,,
kehehTwodotsverticalbelow-ar.init,uni088D.init,,1145,,
kehehVabove-ar,uni08C2,08C2,1146,,
kehehVabove-ar.fina,uni08C2.fina,,1147,,
kehehVabove-ar.medi,uni08C2.medi,,1148,,
kehehVabove-ar.init,uni08C2.init,,1149,,
kehehElongatedhamzaabove-ar,uni08C8,08C8,1150,,
kehehElongatedhamzaabove-ar.fina,uni08C8.fina,,1151,,
kehehElongatedhamzaabove-ar.medi,uni08C8.medi,,1152,,
kehehElongatedhamzaabove-ar.init,uni08C8.init,,1153,,
gaf-ar,uni06AF,06AF,1154,,
gaf-ar.fina,uni06AF.fina,,1155,,
gaf-ar.medi,uni06AF.medi,,1156,,
gaf-ar.init,uni06AF.init,,1157,,
gafRing-ar,uni06B0,06B0,1158,,
gafRing-ar.fina,uni06B0.fina,,1159,,
gafRing-ar.medi,uni06B0.medi,,1160,,
gafRing-ar.init,uni06B0.init,,1161,,
gafThreedots-ar,uni06B4,06B4,1162,,
gafThreedots-ar.fina,uni06B4.fina,,1163,,
gafThreedots-ar.medi,uni06B4.medi,,1164,,
gafThreedots-ar.init,uni06B4.init,,1165,,
kafswash-ar,uni06AA,06AA,1166,,
kafswash-ar.fina,uni06AA.fina,,1167,,
kafswash-ar.medi,uni06AA.medi,,1168,,
kafswash-ar.init,uni06AA.init,,1169,,
kafRing-ar,uni06AB,06AB,1170,,
kafRing-ar.fina,uni06AB.fina,,1171,,
kafRing-ar.medi,uni06AB.medi,,1172,,
kafRing-ar.init,uni06AB.init,,1173,,
kafDotabove-ar,uni06AC,06AC,1174,,
kafDotabove-ar.fina,uni06AC.fina,,1175,,
kafDotabove-ar.medi,uni06AC.medi,,1176,,
kafDotabove-ar.init,uni06AC.init,,1177,,
kafTwodotshorizontalabove-ar,uni077F,077F,1178,,
kafTwodotshorizontalabove-ar.fina,uni077F.fina,,1179,,
kafTwodotshorizontalabove-ar.medi,uni077F.medi,,1180,,
kafTwodotshorizontalabove-ar.init,uni077F.init,,1181,,
kafThreedotsbelow-ar,uni06AE,06AE,1182,,
kafThreedotsbelow-ar.fina,uni06AE.fina,,1183,,
kafThreedotsbelow-ar.medi,uni06AE.medi,,1184,,
kafThreedotsbelow-ar.init,uni06AE.init,,1185,,
kafTwodotsverticalbelow-ar,u10EC4,10EC4,1186,,
kafTwodotsverticalbelow-ar.fina,u10EC4.fina,,1187,,
kafTwodotsverticalbelow-ar.medi,u10EC4.medi,,1188,,
kafTwodotsverticalbelow-ar.init,u10EC4.init,,1189,,
gafTwodotsbelow-ar,uni06B2,06B2,1190,,
gafTwodotsbelow-ar.fina,uni06B2.fina,,1191,,
gafTwodotsbelow-ar.medi,uni06B2.medi,,1192,,
gafTwodotsbelow-ar.init,uni06B2.init,,1193,,
gafInvertedstroke-ar,uni08B0,08B0,1194,,
gafInvertedstroke-ar.fina,uni08B0.fina,,1195,,
gafInvertedstroke-ar.medi,uni08B0.medi,,1196,,
gafInvertedstroke-ar.init,uni08B0.init,,1197,,
ng-ar,uni06AD,06AD,1198,,
ng-ar.fina,uni06AD.fina,,1199,,
ng-ar.medi,uni06AD.medi,,1200,,
ng-ar.init,uni06AD.init,,1201,,
ngoeh-ar,uni06B1,06B1,1202,,
ngoeh-ar.fina,uni06B1.fina,,1203,,
ngoeh-ar.medi,uni06B1.medi,,1204,,
ngoeh-ar.init,uni06B1.init,,1205,,
gueh-ar,uni06B3,06B3,1206,,
gueh-ar.fina,uni06B3.fina,,1207,,
gueh-ar.medi,uni06B3.medi,,1208,,
gueh-ar.init,uni06B3.init,,1209,,
lam-ar,uni0644,0644,1210,,
lam-ar.fina,uni0644.fina,,1211,,
lam-ar.medi,uni0644.medi,,1212,,
lam-ar.init,uni0644.init,,1213,,
_lam-ar.medi.preAlef,,,1216,,
_lam-ar.init.preAlef,,,1217,,
lamVabove-ar,uni06B5,06B5,1218,,
lamVabove-ar.fina,uni06B5.fina,,1219,,
lamVabove-ar.medi,uni06B5.medi,,1220,,
lamVabove-ar.init,uni06B5.init,,1221,,
_lamVabove-ar.medi.preAlef,,,1222,,
_lamVabove-ar.init.preAlef,,,1223,,
lamDotabove-ar,uni06B6,06B6,1224,,
lamDotabove-ar.fina,uni06B6.fina,,1225,,
lamDotabove-ar.medi,uni06B6.medi,,1226,,
lamDotabove-ar.init,uni06B6.init,,1227,,
_lamDotabove-ar.medi.preAlef,,,1228,,
_lamDotabove-ar.init.preAlef,,,1229,,
lamThreedotsabove-ar,uni06B7,06B7,1230,,
lamThreedotsabove-ar.fina,uni06B7.fina,,1231,,
lamThreedotsabove-ar.medi,uni06B7.medi,,1232,,
lamThreedotsabove-ar.init,uni06B7.init,,1233,,
_lamThreedotsabove-ar.medi.preAlef,,,1234,,
_lamThreedotsabove-ar.init.preAlef,,,1235,,
lamTahabove-ar,uni08C7,08C7,1236,,
lamTahabove-ar.fina,uni08C7.fina,,1237,,
lamTahabove-ar.medi,uni08C7.medi,,1238,,
lamTahabove-ar.init,uni08C7.init,,1239,,
_lamTahabove-ar.medi.preAlef,,,1240,,
_lamTahabove-ar.init.preAlef,,,1241,,
lamThreedotsbelow-ar,uni06B8,06B8,1242,,
lamThreedotsbelow-ar.fina,uni06B8.fina,,1243,,
lamThreedotsbelow-ar.medi,uni06B8.medi,,1244,,
lamThreedotsbelow-ar.init,uni06B8.init,,1245,,
_lamThreedotsbelow-ar.medi.preAlef,,,1246,,
_lamThreedotsbelow-ar.init.preAlef,,,1247,,
lamBar-ar,uni076A,076A,1248,,
lamBar-ar.fina,uni076A.fina,,1249,,
lamBar-ar.medi,uni076A.medi,,1250,,
lamBar-ar.init,uni076A.init,,1251,,
_lamBar-ar.medi.preAlef,,,1252,,
_lamBar-ar.init.preAlef,,,1253,,
lamDoublebar-ar,uni08A6,08A6,1254,,
lamDoublebar-ar.fina,uni08A6.fina,,1255,,
lamDoublebar-ar.medi,uni08A6.medi,,1256,,
lamDoublebar-ar.init,uni08A6.init,,1257,,
_lamDoublebar-ar.medi.preAlef,,,1258,,
_lamDoublebar-ar.init.preAlef,,,1259,,
lam_alef-ar,uni06440627,0644_0627,1260,,
lam_alef-ar.fina,uni06440627.fina,,1261,,
lam_alefWavyhamzaabove-ar,uni06440672,0644_0672,1274,,
lam_alefWavyhamzaabove-ar.fina,uni06440672.fina,,1275,,
lam_alefWavyhamzabelow-ar,uni06440673,0644_0673,1276,,
lam_alefWavyhamzabelow-ar.fina,uni06440673.fina,,1277,,
lam_alefWasla-ar,uni06440671,0644_0671,1278,,
lam_alefWasla-ar.fina,uni06440671.fina,,1279,,
lam_alefTwoabove-ar,uni06440773,0644_0773,1280,,
lam_alefTwoabove-ar.fina,uni06440773.fina,,1281,,
lam_alefThreeabove-ar,uni06440774,0644_0774,1282,,
lam_alefThreeabove-ar.fina,uni06440774.fina,,1283,,
lam_alefFathaattached-ar,uni06440870,0644_0870,1284,,
lam_alefFathaattached-ar.fina,uni06440870.fina,,1285,,
lam_alefToprightfathaattached-ar,uni06440871,0644_0871,1286,,
lam_alefToprightfathaattached-ar.fina,uni06440871.fina,,1287,,
lam_alefRightmiddlestroke-ar,uni06440872,0644_0872,1288,,
lam_alefRightmiddlestroke-ar.fina,uni06440872.fina,,1289,,
lam_alefLeftmiddlestroke-ar,uni06440873,0644_0873,1290,,
lam_alefLeftmiddlestroke-ar.fina,uni06440873.fina,,1291,,
lam_alefKasraattached-ar,uni06440874,0644_0874,1292,,
lam_alefKasraattached-ar.fina,uni06440874.fina,,1293,,
lam_alefBottomrightkasraattached-ar,uni06440875,0644_0875,1294,,
lam_alefBottomrightkasraattached-ar.fina,uni06440875.fina,,1295,,
lam_alefRounddotaboveattached-ar,uni06440876,0644_0876,1296,,
lam_alefRounddotaboveattached-ar.fina,uni06440876.fina,,1297,,
lam_alefRightrounddotattached-ar,uni06440877,0644_0877,1298,,
lam_alefRightrounddotattached-ar.fina,uni06440877.fina,,1299,,
lam_alefLeftrounddotattached-ar,uni06440878,0644_0878,1300,,
lam_alefLeftrounddotattached-ar.fina,uni06440878.fina,,1301,,
lam_alefRounddotbelowattached-ar,uni06440879,0644_0879,1302,,
lam_alefRounddotbelowattached-ar.fina,uni06440879.fina,,1303,,
lam_alefDotabove-ar,uni0644087A,0644_087A,1304,,
lam_alefDotabove-ar.fina,uni0644087A.fina,,1305,,
lam_alefToprightfathaattachedDotabove-ar,uni0644087B,0644_087B,1306,,
lam_alefToprightfathaattachedDotabove-ar.fina,uni0644087B.fina,,1307,,
lam_alefRightmiddlestrokeDotabove-ar,uni0644087C,0644_087C,1308,,
lam_alefRightmiddlestrokeDotabove-ar.fina,uni0644087C.fina,,1309,,
lam_alefBottomrightkasraattachedDotabove-ar,uni0644087D,0644_087D,1310,,
lam_alefBottomrightkasraattachedDotabove-ar.fina,uni0644087D.fina,,1311,,
lam_alefToprightfathaattachedLeftring-ar,uni0644087E,0644_087E,1312,,
lam_alefToprightfathaattachedLeftring-ar.fina,uni0644087E.fina,,1313,,
lam_alefRightmiddlestrokeLeftring-ar,uni0644087F,0644_087F,1314,,
lam_alefRightmiddlestrokeLeftring-ar.fina,uni0644087F.fina,,1315,,
lam_alefBottomrightkasraattachedLeftring-ar,uni06440880,0644_0880,1316,,
lam_alefBottomrightkasraattachedLeftring-ar.fina,uni06440880.fina,,1317,,
lam_alefRighthamzaattached-ar,uni06440881,0644_0881,1318,,
lam_alefRighthamzaattached-ar.fina,uni06440881.fina,,1319,,
lam_alefLefthamzaattached-ar,uni06440882,0644_0882,1320,,
lam_alefLefthamzaattached-ar.fina,uni06440882.fina,,1321,,
lamVabove_alef-ar,uni06B50627,06B5_0627,1322,,
lamVabove_alef-ar.fina,uni06B50627.fina,,1323,,
lamVabove_alefWavyhamzaabove-ar,uni06B50672,06B5_0672,1336,,
lamVabove_alefWavyhamzaabove-ar.fina,uni06B50672.fina,,1337,,
lamVabove_alefWavyhamzabelow-ar,uni06B50673,06B5_0673,1338,,
lamVabove_alefWavyhamzabelow-ar.fina,uni06B50673.fina,,1339,,
lamVabove_alefWasla-ar,uni06B50671,06B5_0671,1340,,
lamVabove_alefWasla-ar.fina,uni06B50671.fina,,1341,,
lamVabove_alefTwoabove-ar,uni06B50773,06B5_0773,1342,,
lamVabove_alefTwoabove-ar.fina,uni06B50773.fina,,1343,,
lamVabove_alefThreeabove-ar,uni06B50774,06B5_0774,1344,,
lamVabove_alefThreeabove-ar.fina,uni06B50774.fina,,1345,,
lamDotabove_alef-ar,uni06B60627,06B6_0627,1346,,
lamDotabove_alef-ar.fina,uni06B60627.fina,,1347,,
lamDotabove_alefWavyhamzaabove-ar,uni06B60672,06B6_0672,1360,,
lamDotabove_alefWavyhamzaabove-ar.fina,uni06B60672.fina,,1361,,
lamDotabove_alefWasla-ar,uni06B60671,06B6_0671,1362,,
lamDotabove_alefWavyhamzabelow-ar,uni06B60673,06B6_0673,1363,,
lamDotabove_alefWavyhamzabelow-ar.fina,uni06B60673.fina,,1364,,
lamDotabove_alefWasla-ar.fina,uni06B60671.fina,,1365,,
lamDotabove_alefTwoabove-ar,uni06B60773,06B6_0773,1366,,
lamDotabove_alefTwoabove-ar.fina,uni06B60773.fina,,1367,,
lamDotabove_alefThreeabove-ar,uni06B60774,06B6_0774,1368,,
lamDotabove_alefThreeabove-ar.fina,uni06B60774.fina,,1369,,
lamThreedotsabove_alef-ar,uni06B70627,06B7_0627,1370,,
lamThreedotsabove_alef-ar.fina,uni06B70627.fina,,1371,,
lamThreedotsabove_alefWavyhamzaabove-ar,uni06B70672,06B7_0672,1384,,
lamThreedotsabove_alefWavyhamzaabove-ar.fina,uni06B70672.fina,,1385,,
lamThreedotsabove_alefWavyhamzabelow-ar,uni06B70673,06B7_0673,1386,,
lamThreedotsabove_alefWavyhamzabelow-ar.fina,uni06B70673.fina,,1387,,
lamThreedotsabove_alefWasla-ar,uni06B70671,06B7_0671,1388,,
lamThreedotsabove_alefWasla-ar.fina,uni06B70671.fina,,1389,,
lamThreedotsabove_alefTwoabove-ar,uni06B70773,06B7_0773,1390,,
lamThreedotsabove_alefTwoabove-ar.fina,uni06B70773.fina,,1391,,
lamThreedotsabove_alefThreeabove-ar,uni06B70774,06B7_0774,1392,,
lamThreedotsabove_alefThreeabove-ar.fina,uni06B70774.fina,,1393,,
lamTahabove_alef-ar,uni08C70627,08C7_0627,1394,,
lamTahabove_alef-ar.fina,uni08C70627.fina,,1395,,
lamTahabove_alefWavyhamzaabove-ar,uni08C70672,08C7_0672,1408,,
lamTahabove_alefWavyhamzaabove-ar.fina,uni08C70672.fina,,1409,,
lamTahabove_alefWavyhamzabelow-ar,uni08C70673,08C7_0673,1410,,
lamTahabove_alefWavyhamzabelow-ar.fina,uni08C70673.fina,,1411,,
lamTahabove_alefWasla-ar,uni08C70671,08C7_0671,1412,,
lamTahabove_alefWasla-ar.fina,uni08C70671.fina,,1413,,
lamTahabove_alefTwoabove-ar,uni08C70773,08C7_0773,1414,,
lamTahabove_alefTwoabove-ar.fina,uni08C70773.fina,,1415,,
lamTahabove_alefThreeabove-ar,uni08C70774,08C7_0774,1416,,
lamTahabove_alefThreeabove-ar.fina,uni08C70774.fina,,1417,,
lamThreedotsbelow_alef-ar,uni06B80627,06B8_0627,1418,,
lamThreedotsbelow_alef-ar.fina,uni06B80627.fina,,1419,,
lamThreedotsbelow_alefWavyhamzaabove-ar,uni06B80672,06B8_0672,1432,,
lamThreedotsbelow_alefWavyhamzaabove-ar.fina,uni06B80672.fina,,1433,,
lamThreedotsbelow_alefWavyhamzabelow-ar,uni06B80673,06B8_0673,1434,,
lamThreedotsbelow_alefWavyhamzabelow-ar.fina,uni06B80673.fina,,1435,,
lamThreedotsbelow_alefWasla-ar,uni06B80671,06B8_0671,1436,,
lamThreedotsbelow_alefWasla-ar.fina,uni06B80671.fina,,1437,,
lamThreedotsbelow_alefTwoabove-ar,uni06B80773,06B8_0773,1438,,
lamThreedotsbelow_alefTwoabove-ar.fina,uni06B80773.fina,,1439,,
lamThreedotsbelow_alefThreeabove-ar,uni06B80774,06B8_0774,1440,,
lamThreedotsbelow_alefThreeabove-ar.fina,uni06B80774.fina,,1441,,
lamBar_alef-ar,uni076A0627,076A_0627,1442,,
lamBar_alef-ar.fina,uni076A0627.fina,,1443,,
lamBar_alefWavyhamzaabove-ar,uni076A0672,076A_0672,1456,,
lamBar_alefWavyhamzaabove-ar.fina,uni076A0672.fina,,1457,,
lamBar_alefWavyhamzabelow-ar,uni076A0673,076A_0673,1458,,
lamBar_alefWavyhamzabelow-ar.fina,uni076A0673.fina,,1459,,
lamBar_alefWasla-ar,uni076A0671,076A_0671,1460,,
lamBar_alefWasla-ar.fina,uni076A0671.fina,,1461,,
lamBar_alefTwoabove-ar,uni076A0773,076A_0773,1462,,
lamBar_alefTwoabove-ar.fina,uni076A0773.fina,,1463,,
lamBar_alefThreeabove-ar,uni076A0774,076A_0774,1464,,
lamBar_alefThreeabove-ar.fina,uni076A0774.fina,,1465,,
lamDoublebar_alef-ar,uni08A60627,08A6_0627,1466,,
lamDoublebar_alef-ar.fina,uni08A60627.fina,,1467,,
